draw,gpp,lai_mean,lai_max,ceff,lma,f_auto,c_fol_0,f_fol,f_lab,d_onset,cr_onset,cr_fall,c_lf
0,414.61395979943495,1.3257591228388572,3.096344917182362,9.031339061102521,237.85694577087656,0.5768287839028841,736.5364237525422,0.059084266107838464,0.015047160633604032,84.68065671631068,58.98339648299784,47.84347818481343,0.20908674036158753
1,442.17862902297,1.395830363161547,3.269917447265236,9.498384985829365,163.30487930516716,0.4644717354484778,475.7723398933354,0.027472644016627884,0.11400953722183056,237.02012474444913,37.248684794860765,116.84091454298873,0.3236842226568397
2,1816.9769664540345,8.175488297654459,12.728182512316309,10.12123250212591,200.23992175701417,0.3797401320340238,674.4692503052199,0.09338948921309248,0.20047018165455466,206.85841053691786,65.9253813349978,51.371079460443255,0.2283276812550162
3,1422.0543720007624,3.743202819022695,4.2999740516373555,13.869581159965863,200.81736206764762,0.49760941557257843,606.8244098048376,0.07793194217207754,0.09385643706388144,139.6746325495906,83.56917974363375,84.13038988312148,0.2537801669012101
4,1002.2953874750301,2.8655475638854995,3.37968277742319,11.335020848040202,224.1000442060222,0.6727922247104469,686.5928141895424,0.04372218738211412,0.10861621381108917,200.06787846729492,15.904704086124243,60.074173065299135,0.22429596817406597
5,579.0991653051813,1.3873515193430028,2.742227246582851,13.117354291290777,220.41740493379598,0.49864931211796537,590.2917252827195,0.08275712110790712,0.025835343629248296,336.3060911145584,97.41645730720238,30.109509243262305,0.2608879532001603
6,653.1057319777512,1.2852598067383054,2.7007312210591436,18.003106007176875,222.16693698262344,0.6593089068767836,600.0914780217818,0.033248365352311245,0.03734154030790115,157.62816035223202,22.56456007584174,60.11076225408696,0.2566275403671208
7,1023.2016544425908,2.054470277871188,3.0410583757062315,17.066806707575175,231.83290494699162,0.6438507567403238,675.8112811112073,0.052742900742468554,0.05297796840027151,191.84291465586486,59.46099689274332,102.96297862941414,0.2278742665360431
8,759.4059139857245,1.590145671478912,2.355070482491948,14.777512288995574,213.92445363214165,0.3235035725576606,490.80155937601893,0.13937714905775753,0.031936138742245664,9.120574863002894,92.96741271894861,136.1941584811516,0.313772434211065
9,1685.955887080935,4.51762478505749,5.161739829699567,15.265782633651597,151.89492232016283,0.6639382573836234,719.1350892418712,0.050501073015389655,0.04453118646069552,219.4118131865068,26.388366416014126,31.452414525690777,0.21414613513345643
10,1278.230351319693,3.1739240105820667,3.7453221967012476,14.015470825621998,240.303318688937,0.5734018747547605,646.1467400144053,0.047244701779615345,0.12079097474382859,74.9042125362599,96.41636260447235,36.21845282072772,0.23833595445605235
11,298.1092478468188,0.657755771335348,2.1063741132701943,16.053123364559667,234.53501714873477,0.6946849096013655,470.7508730097236,0.020587739519419303,0.060051808173566125,150.5049764211896,73.16270828189943,26.218264148184673,0.32713693979027214
12,505.76419347728023,1.1024084061371318,2.71280770732531,16.12701726283749,231.5549605433646,0.6639994389856849,628.2423171359892,0.03040656961973686,0.03306602723375456,268.20772256908674,36.169171378463645,75.88536906209823,0.24512834586191237
13,629.8416370625667,2.5903033779121714,4.996738198073994,6.782959554160046,150.87745336046535,0.5983556210608012,684.8169409727527,0.03696837459175088,0.07587101438948365,271.55638811332017,93.73115231266081,106.06570331457988,0.22487761441948223
14,501.53593982811697,1.0727426236987787,2.580246670553615,15.290758072157653,232.2551145231122,0.4309952682377456,589.4473259075024,0.03758231688566857,0.049402214286218146,152.92473775067972,39.74677815225705,110.02246628866581,0.26126168231046665
15,771.9577588894615,1.8804846254735421,3.789874308605961,13.472911203624628,147.59164657197178,0.4993995044663733,497.4897774721272,0.009313256314636325,0.08920591473615679,187.02506427800293,40.162894485034585,98.8884038860744,0.30955409934755523
16,196.312735958384,0.5658999419640588,2.0509509651900966,11.397163222973706,233.4665449329576,0.6407030422459513,478.9368122048879,0.05578900767474684,0.03098376361892185,119.72245156363245,38.38420596341484,49.80236921344182,0.32154554854747563
17,2456.7986717681542,8.754443990516222,10.721105289160391,16.543474434096797,149.36691955215898,0.5174820759006613,748.51445823944,0.02508921511908551,0.13667659032577045,91.77953502900496,66.77131794148056,89.79444710658296,0.20574084883038746
18,1082.7602405883022,2.430510069392192,3.1604552613013968,15.442918693684744,187.34764015424153,0.5321364016926725,568.3367991423122,0.09098337179897852,0.030189078528541396,232.74552165628288,54.81666814452673,33.56396791134038,0.2709660895307225
19,1499.2118805749885,2.9203692302176107,3.437762696056586,18.57873972793474,194.86273743516122,0.5147546471118718,519.6050843185418,0.016412247274908604,0.14450031445609657,145.816422663121,25.706127705191417,124.45971803516335,0.29637893209218663
20,164.70929294362648,0.5265255658072979,2.2327746121634173,9.05020309701289,235.0147352424376,0.6761020492659107,476.0242294039092,0.012391860880044436,0.07032467149544365,138.416818879502,84.10489242850586,141.50720121691344,0.32351294427353644
21,650.6167015095028,1.550090205643204,3.148317492012561,12.85621892726684,207.97640883730256,0.36545384716053264,655.0772903335562,0.06568820073109287,0.024900772699857614,296.91301351434606,11.54877056640928,147.09122309743464,0.2350867634589887
22,2193.832217232753,7.956876331365859,11.820888406656131,15.357389261774099,160.68843734076793,0.39767597269772,644.0139003914578,0.09264976681978492,0.10188773890400332,270.54412115716167,24.935244325561044,30.627804505703153,0.2391252733930006
23,217.5533487406264,1.1333132088399682,3.4091578943560514,5.179874441428264,171.87826833458783,0.6544703030857228,577.3899117395451,0.01848752513116139,0.06724860522070751,221.87659660370556,77.89429783598604,81.40588961132701,0.2667175107650095
24,1137.4928169571067,2.5579707735107253,2.926725395775212,15.755325476203662,186.9302894278564,0.5100761223621949,519.3923375462158,0.11809698324464496,0.02832232257252511,205.26196840727894,66.09567303505843,73.84234248653979,0.29650033099746487
25,2050.5363504041775,7.91572485467304,10.976072506747398,12.220524924206071,169.1589275874246,0.4301875614016883,732.6439777314689,0.049156137746223495,0.1380481024091926,52.74009202175898,94.72309074568619,30.259181495588763,0.21019759211949
26,1469.8062029968132,3.4388289415153874,3.7839327452864677,16.145994928860844,205.07163114629623,0.6373079576620073,714.695685606769,0.08073110845186429,0.037604532066320716,25.636868080021355,73.01566711310173,47.39605821021635,0.21547632524079902
27,1821.0554192942711,4.020282471362642,4.724824768142877,17.869074538879115,176.1585751973943,0.6001323901876104,600.8525783583468,0.06219428135001775,0.0812748353917532,82.76716525958865,15.189771229651274,145.46795513058936,0.2563024701013346
28,187.6052335807602,0.6291443054746853,2.1919414965084902,9.545927224304375,216.01017488322822,0.4470562863743018,473.6008823933135,0.05294411826599197,0.05547466024896724,297.36628051502464,18.243720854355292,41.788634694768135,0.32516831307781835
29,1236.8807788944841,2.6317049079925323,5.47468242444555,17.73160689300705,148.3806337650936,0.6079708251036315,735.5082120868504,0.012922097542459158,0.03137265846979136,34.53445134031936,56.75389094897597,65.33815396038167,0.20937903543327852
30,2389.6335430227628,9.571484252447963,13.130556045139445,14.577902642888999,152.41289979839922,0.3435351343638247,586.754699389802,0.12756657061502585,0.1306883762344979,357.5411131051221,25.71056531957947,130.91049145799883,0.26246061626801276
31,2783.12412093796,17.80736722678941,26.143390990575774,14.179768195982039,144.0487468898995,0.3443257379015514,754.1420117830118,0.07249457255809832,0.20226513871253274,77.67894599535363,12.312849096551128,25.765149316852394,0.20420557082597623
32,1069.8040338164465,2.850181093357713,4.006811903627734,12.257646400901994,163.12091881916962,0.6078625531874683,595.270478359456,0.051994980238829445,0.07496158426704781,247.9029302963426,75.19906075511665,116.69071566755693,0.25870592545496035
33,726.4310215761487,1.301504414167774,2.964411409792995,19.828370000561275,233.80718178427975,0.49862840469234704,691.1873679929038,0.03823106984538846,0.02011049319782463,191.89706414520356,98.83175846850875,140.66221908192279,0.2228049977926985
34,1882.0815819247655,4.629404486275206,5.61282442960486,17.90673329245819,232.10923392909154,0.44471440822476094,763.9209957738841,0.11461991717141835,0.04481796106444323,43.366162297102846,96.207101746687,88.1115460191436,0.2015915269405464
