draw,gpp,lai_mean,lai_max,ceff,lma,f_auto,c_fol_0,f_fol,f_lab,d_onset,cr_onset,cr_fall,c_lf
0,2080.27074659568,3.3326612159595297,5.3853814660157395,34.18803436661513,387.3629778416687,0.5768287839028841,273.55333714201095,0.010160294545355336,0.0712598072981153,84.68065671631068,58.98339648299784,47.84347818481343,0.18463173362291818
1,166.0407562114068,0.4657812658072843,7.080300699815781,36.99030991497618,87.61755596922877,0.4644717354484778,185.18042577181635,0.083417071937903,0.18522249654888123,237.02012474444913,37.248684794860765,116.84091454298873,0.9366777111855107
2,3099.0028824572382,13.891546794936072,18.01046814606801,40.72739501275545,236.11927304366526,0.3797401320340238,868.7705648281863,0.03130094178265593,0.3929087050483838,206.85841053691786,65.9253813349978,51.371079460443255,0.3109004082360439
3,2829.22935143239,5.223520866902201,8.475532040484886,63.21748695979518,238.4409402719853,0.49760941557257843,1579.8493384876547,0.14938928906302934,0.11025267669246579,139.6746325495906,83.56917974363375,84.13038988312148,0.47793234528919115
4,2869.324374984895,6.553386526046202,9.154993709544774,48.0101250882412,332.05172412730576,0.6727922247104469,1602.765489199663,0.14211250415461657,0.0842895617906875,200.06787846729492,15.904704086124243,60.074173065299135,0.2844422911423079
5,638.7994352835168,0.9650135904235617,7.778096137907384,58.70412574774466,317.2452363317569,0.49864931211796537,1477.2694364239417,0.02989622149816385,0.04027422288543033,336.3060911145584,97.41645730720238,30.109509243262305,0.5245771928760518
6,2703.818591965321,3.8400825694563636,5.666372977499256,88.01863604306124,324.2794373528158,0.6593089068767836,1126.5548985434928,0.01233372135050475,0.24716140226754607,157.62816035223202,22.56456007584174,60.11076225408696,0.4966182336592305
7,1130.0084643818736,1.5399415230607374,7.080591129867256,82.40084024545106,363.1426075188322,0.6438507567403238,1294.1225177518588,0.008154084599153922,0.0011517460822652282,191.84291465586486,59.46099689274332,102.96297862941414,0.3079248741427827
8,350.35365798116976,0.4164294906313634,4.898842614670209,68.66507373397344,291.1395558405696,0.3235035725576606,1420.9646655492904,0.3887733994617393,0.10244779596418759,9.120574863002894,92.96741271894861,136.1941584811516,0.8716315995101139
9,3373.0900319414372,62.21344183554862,74.48659159714653,71.59469580190958,41.74247118415981,0.6639382573836234,1560.6929867205813,0.13916469878685594,0.06483794370135594,219.4118131865068,26.388366416014126,31.452414525690777,0.21783401181330783
10,2950.0658829052854,5.982392298877266,8.204691570479575,64.09282495373199,397.1989101926334,0.5734018747547605,1227.5254013377148,0.3128913806841871,0.030594112928858868,74.9042125362599,96.41636260447235,36.21845282072772,0.37657970111784356
11,170.94621868771884,0.22176335257288013,4.329672661326595,76.318740187358,374.0067699794491,0.6946849096013655,699.5193479667444,0.05868072896578871,0.027244890832577806,150.5049764211896,73.16270828189943,26.218264148184673,0.9593361673736608
12,1930.3403957260487,2.1211604153247623,2.7287130357244527,76.76210357702494,362.02509909187825,0.6639994389856849,378.16029756179023,0.13585691422487395,0.08316454480322832,268.20772256908674,36.169171378463645,75.88536906209823,0.4211547697188
13,3309.980459699125,59.041665956744964,69.65512046436348,20.69775732496028,37.65161660393282,0.5983556210608012,1049.2518889027951,0.2458712759052725,0.0009584917911705662,271.55638811332017,93.73115231266081,106.06570331457988,0.2882593446278521
14,2656.0544627593185,3.641836993806185,4.493726894960541,71.74454843294592,364.84015117539957,0.4309952682377456,426.2467869284743,0.12567174421463156,0.2800595166153139,152.92473775067972,39.74677815225705,110.02246628866581,0.5270297901624372
15,3240.4277835337275,21.962845635005,74.78468644560104,60.83746722174777,24.440640856381343,0.4993995044663733,1827.7856629740247,0.09672311062175933,0.12821469117274942,187.02506427800293,40.162894485034585,98.8884038860744,0.8439487769683315
16,187.77149920389695,0.2765277324074674,4.2899062787365,48.38297933784223,369.71085076137587,0.6407030422459513,636.3877908458805,0.14587041600826767,0.026821694234751628,119.72245156363245,38.38420596341484,49.80236921344182,0.9226426623428089
17,3383.891058843014,104.14538151853004,138.0138535526721,79.26084660458078,31.578336343732012,0.5174820759006613,542.3053247225167,0.05987074508119406,0.210550626378316,91.77953502900496,66.77131794148056,89.79444710658296,0.16267432044941754
18,1396.429056566482,1.6701031425456017,3.3813634971028717,72.65751216210846,184.28432639334227,0.5321364016926725,170.71367722280243,0.08078184476799055,0.11947498845532878,232.74552165628288,54.81666814452673,33.56396791134038,0.5907149625453665
