draw,f_auto,theta_roo,theta_woo,theta_min,temperature_exponent,d_onset,cr_onset,d_fall,cr_fall,c_lf,lma,ceff,c_lab_0,c_fol_0,c_roo_0,c_woo_0,rh_annual,f_som,theta_lit,theta_som,rh_ref,c_lit_0,c_som_0,f_lab,f_fol,f_roo,f_woo,failure_reason
0,0.5768287839028841,0.008583694359701069,0.0002491446162044036,0.004798832131783149,0.07799103750303452,164.82509600656158,21.154095874744236,22.69200281640102,89.14861784948873,0.8445214930531804,119.74108986042425,66.25203842245968,1984.1033841337803,994.0036674238498,1643.7638061876182,62661.87818019792,339.02761326609533,0.8102047376282056,0.0019624066767829603,9.897314038091336e-05,0.5174211337317259,50.042675147392764,4235.66487114565,0.166732301403183,0.08860193659002297,0.10249910545453013,0.06533787264937989,
1,0.4644717354484778,0.007456985830144076,0.0006571967627083459,0.0017497844737190452,0.030339201205364572,291.80311443581013,28.128031592442227,217.58049204838204,26.532722325362883,0.29109552141779693,324.9710897566848,57.94376532902319,1685.6857651023745,1738.559442833632,305.1556554122479,58801.597311918995,365.6047673742285,0.5051304714178976,0.0020799475133861257,9.817571937701422e-05,0.8437791518935671,200.75535004495998,4341.384646562432,0.15634951657874085,0.15216903582008606,0.024494947565370746,0.2025147645873246,
2,0.3797401320340238,0.005702899159097535,0.0005764064567953157,0.006264700018016814,0.05394716648386473,291.8177568420226,14.517083186878061,123.87894545673008,110.70591600114884,0.6999406670440411,243.06762401963056,27.49259584319063,1143.7971717263451,1696.2546980131401,96.81308372887074,12740.783697757915,290.2313440539663,0.5943876251681028,0.001294171544773911,4.704166446208882e-05,0.5570233922672797,174.57931437823507,7038.182323664477,0.16660706653638688,0.11933245225561494,0.0328123731654375,0.30150797600853685,
3,0.49760941557257843,0.00204336335359101,0.0003964499086149748,0.009979662921786633,0.054316252043238686,253.54512373985264,31.300361583034515,90.7036704833486,137.43542128470918,0.31454389993380055,124.30918400626197,82.6893228818683,1544.7367592763721,734.6327256742534,1432.788350613961,83821.9438079941,361.84393685737473,0.8107399235140761,0.002066670638329258,0.00010543168403082882,0.6922361701328108,63.39310583691862,5323.100970890753,0.07129910325623824,0.04037621795514237,0.20474593140318453,0.18596933181285652,
4,0.6727922247104469,0.003453908323477189,0.0005582175316088257,0.0057164412890738,0.06919796639972553,223.7116301998338,29.47125433505358,350.33591124333594,117.75549764278728,0.8306946992425058,387.58767376926846,68.17947744774692,1485.0857107307215,863.9028066341135,1840.4296945933565,94695.7651395325,309.9129069959562,0.6163767165074333,0.0019147647213849323,6.133472332236168e-05,0.5166670076008401,103.5142812662398,5192.1896182520295,0.041221737531740466,0.1024206884600084,0.10711003096402881,0.07645531833377545,
5,0.49864931211796537,0.007798695027777133,0.0009231413154854243,0.00531757848153571,0.06684411449376648,186.7474349926223,67.68883538923096,76.52709792496981,65.92216249884481,0.18594769975018643,141.58762771457094,50.999461722378015,959.7001739003218,1474.4823994141582,710.4106589385227,76145.48598249162,353.88681453064294,0.5263756342543244,0.0006592084884907997,6.152513651738533e-05,0.6035716678632144,433.65073928013317,5163.831199296324,0.21386635589538266,0.14023424199795284,0.06678821362577199,0.0804618763629271,
6,0.6593089068767836,0.0026455758833741627,0.0004445397152291929,0.003937975276241679,0.0679623720919861,303.19660699599353,88.92927503972258,288.99949569211225,81.34441794636425,0.7218451492187685,222.25805703789868,25.195900585160253,1093.534917034354,1462.8051052722722,1912.1828127668564,37340.759272872136,297.322971116114,0.8738112612228592,0.002061447774873411,8.190581905049549e-05,0.5016640445949444,30.708686316907887,5351.996922800044,0.06419132668752096,0.024745453591397928,0.14018929331060775,0.11156501953368983,
7,0.6438507567403238,0.0063319962490943245,0.0005361863785424952,0.009675560208550663,0.07414061965683999,285.5509037336525,33.16926264127874,15.31098570098893,84.79803889691745,0.27296938906800394,399.34146973668123,38.48397571306056,1727.2317373624414,29.452269914786193,1955.8852051790104,37240.296345270144,323.9263808815168,0.7217217477277452,0.0006391232558803394,7.529647457816007e-05,0.5141890052884764,223.8811002616311,4928.536025600712,0.0671650832891334,0.12113488243532557,0.10087795799816951,0.06697131953704777,
8,0.3235035725576606,0.0007507977320423666,4.6751539811614896e-05,0.004232343088747448,0.06269398067209055,169.90447447692836,50.08399394450506,300.6803731869293,143.1959600270191,0.5840004359072688,243.4513075234531,61.064996787032264,290.0633260404152,583.2473525441281,1665.0271274690074,67418.79844281488,365.7359385874016,0.603189392857967,0.0025759489340359864,5.614958967185489e-05,0.648750685376092,99.93643505368526,6969.232265366753,0.03842189609042014,0.2529827077716833,0.1748405442040054,0.21025127937623056,
9,0.6639382573836234,0.0026261352641346256,0.0006100316424638575,0.0030550606754257666,0.023046239008763868,272.1362881711372,13.511327299748892,196.45929079963219,93.53567677585986,0.4927799088995183,235.22949815603496,10.200391341734399,1272.5019791136633,1427.6644004800662,1721.0117445657788,3653.6512732490582,332.83445770522366,0.7656838934848629,0.0020960565640738673,7.937823304953709e-05,0.8060205481098827,90.10424615509027,7774.8890066680215,0.0006687383877488202,0.2037538089846974,0.013660001302846093,0.11797919394108432,
10,0.5734018747547605,0.003086371921604577,0.0002229577121506962,0.00967625077808686,0.07955469854344428,180.69097092707239,22.046566723541485,129.20298282968773,72.79228765804689,0.8380878200709312,10.563262835018817,32.927150024322174,1425.6754633452388,623.1584459838558,530.4449671736622,91833.73049766594,349.14339176266293,0.6996983562972173,0.0011273040820324143,0.00011177559353493392,0.5242814560435726,139.6629228281691,3281.922836904007,0.17251560524976348,0.0009026115416773364,0.19745589601096883,0.0557240124428299,|NEE| >30
11,0.6946849096013655,0.006918596740490907,0.00042545975827104366,0.006774147123128689,0.07586774291980986,348.75026484070617,43.03363119433993,144.652631806029,113.0785923741867,0.16359352102551517,168.6631018301236,52.20267448044792,294.8403779947945,1518.4324726013463,813.2246225813642,17908.08275182597,334.13149085772613,0.5851281761919045,0.0021814820970031696,5.747880438308954e-05,0.5211819957507725,99.11780867241832,5305.577837096176,0.04830603017642744,0.00016557049070663914,0.21251323670171174,0.04433025302978869,
12,0.6639994389856849,0.009473003398026671,0.0007407349711671965,0.0018469067057227194,0.07396296447101654,130.2725918797799,78.71391428730391,135.4914020881881,54.97795136855519,0.7976043307697032,182.79909909285183,53.33738828475699,469.8564887755934,805.2026483120005,727.0183245450885,20303.75150681927,337.59627029053826,0.7925367263297611,0.0024920108272983815,0.00010916777663633981,0.5368482710104102,44.69334504809181,3897.413544105758,0.13336598968031374,0.09573248476275742,0.04068949316416824,0.06621259340707576,
13,0.5983556210608012,0.0007628188495927605,0.000749704611017822,0.009093008173977566,0.02239589802421496,340.18568692917535,83.19264814907773,118.85821231161313,92.09425749412979,0.7751713313172847,116.1381724642851,95.14771571700193,1994.6314271586468,313.6696998407986,1766.6428553168214,74360.85722062954,314.64696837055834,0.5458162837574546,0.0023540206737736368,7.00347686088422e-05,0.76509150712896,147.61641978971673,5962.744097690861,0.07739752293175331,0.17264843098200622,0.11674353617181628,0.03485488885362301,
14,0.4309952682377456,0.006917162856244822,0.0004319412618321779,0.0012947922262068153,0.07441048557147378,158.73615850014997,67.40501237672089,21.817801722606387,137.93300060696598,0.8495500693538938,92.5587119350273,66.95006821850401,1038.1893388620474,1674.6671543758428,1054.2975453454596,11274.988646819884,329.6239176658473,0.5528254281716591,0.0013686360779901667,5.5246950942465816e-05,0.5218101210309065,170.4910612836898,5221.462880071495,0.07409404902529096,0.16850081054165722,0.2164874282015189,0.10992244399378735,
15,0.4993995044663733,0.007067565216088107,0.0005232814221732222,0.0042764051242005175,0.020295691623322162,45.494908255580896,75.98455066958101,119.79319554342898,145.31638947223132,0.811313203443896,13.97760673434966,55.097995597003894,456.60423510406656,1504.3831465006251,919.7980200344833,68268.29294452017,364.4323798213342,0.6379236047602848,0.0023025002169511123,6.560768179705966e-05,0.8976877877759933,141.16461568852367,8728.493582484909,0.13833587412018317,0.18865811659494333,0.13952055236513813,0.03408595245336212,
16,0.6407030422459513,0.005062536068590345,0.00034300656668830124,0.009487002024885739,0.07518480191591104,31.830149799530858,72.03355015278262,148.28193085084075,125.06418697210805,0.12704973070160955,149.16865911323015,30.712017082224552,1891.869956066056,650.34445454879,1565.1020958389613,47552.896118065764,341.4125897924752,0.8842542278741474,0.0025447476617755363,6.157710018231279e-05,0.5362514777758742,24.390961147594098,7700.632784316773,0.018223395781635367,0.08258695366805961,0.028984999696301784,0.22950160860805194,
17,0.5174820759006613,0.007929813427782935,0.00026815946882769186,0.00857498268662467,0.02143040218797791,253.92524544750285,61.9541658865957,89.41456914474091,145.4241924598998,0.9180608171050422,14.035776003810275,36.73863304162351,510.86667813656646,813.5340606638351,384.78554395827393,45102.24400104635,327.845035586066,0.5827218271350675,0.00246017862047912,9.337942930558659e-05,0.8019755239277172,136.02544080388046,5004.620890232873,0.23269085808162276,0.16767363678595817,0.07940460528657022,0.002748823945187553,
18,0.5321364016926725,0.005148924151533855,0.0006457469330079005,0.008431573704282365,0.04570673906765954,217.85029865166655,66.40566074257633,362.65184724110145,93.3320350333483,0.4608875358188498,379.68087687738523,85.62240479452615,1897.9956391227577,1899.747268431642,563.7311874037682,44287.1954509467,352.5761011476712,0.7554746342583007,0.0017571440102300917,7.345087723052772e-05,0.725145893212436,100.9117998988843,7458.445005894152,0.04393911978022452,0.000372543554197851,0.05309416094680777,0.3704577740260973,
19,0.5147546471118718,0.0007100663203491632,0.00041290113213335983,0.0035574712167047197,0.05051020330907212,276.3527325983524,13.5579421200197,294.8007077208325,136.1470211118371,0.18134717202331163,227.85060952472747,25.615109173990085,114.50125284596581,186.30002725829036,1943.5880903224327,62448.664280055404,315.61288447789076,0.7931766013177024,0.0012592459737367288,8.44547230734134e-05,0.6238475723792045,102.46312306744235,5859.012725314447,0.1039079762926192,0.18733002327870474,0.08984108754581752,0.1041662657709868,
20,0.6761020492659107,0.0093688753972757,0.000393080764855809,0.00031642440709094905,0.07617436685599104,66.00869535890726,80.66635574615228,89.46077904487711,137.76147131099117,0.6170620408521983,274.4576585139339,10.780637874860426,1287.4084560153472,1999.7040952689167,1681.2894490235624,29668.183254892043,312.436361028593,0.7816257340900382,0.001008080173161171,7.712617705688416e-05,0.4858193157123231,105.24007837677895,4923.475968460057,0.05178811455444965,0.04086391180074301,0.08444720568939794,0.14679871868949873,
21,0.36545384716053264,0.0005021277923614838,0.0008176241433419983,0.007691959360809882,0.05889213760734803,24.5912051726094,97.07106330947396,60.416926079277715,28.323475003066218,0.9697496511935559,341.26605376260017,53.825561088318565,1430.945403918956,1234.3548707133994,430.6357819045949,26342.35855179342,297.94503927905254,0.897374985374122,0.002220262858426536,9.795849592842226e-05,0.5472781236889614,25.296295542143852,5013.487534555582,0.052397820285432405,0.09993446336453939,0.17219141733506368,0.31002245185443195,
22,0.39767597269772,0.0032086268343211803,0.0007469931816709687,0.005762718086033986,0.028666836238428983,111.60609827009736,88.50136082240759,314.26345434694645,37.92827691746628,0.7883018172947234,258.011933066221,27.7689474267099,350.38150793771774,1217.3237238200259,1447.9510379152882,28266.69406208977,357.6736605176266,0.5790870714564981,0.0025650178203787976,0.00010660735018255775,0.8349538572504126,137.0138134954804,4535.437595704884,0.34881163990071545,0.1598841972137407,0.06143551546610221,0.032192674721721694,
23,0.6544703030857228,0.00832434125509727,0.0006166337409027827,0.0011125431965344247,0.03581909934788088,179.22666771736047,77.60917234034882,48.5257542093922,102.78710817928342,0.8559764974803492,70.02655923027893,70.78789715018277,232.04793698917462,1599.808475157485,620.782588338678,90217.82674836376,290.0535721323188,0.611485711754448,0.002416787048216007,4.9358663896548214e-05,0.6438245863126517,103.49900339415024,7976.097899074952,0.013597857319918413,0.12807193719582188,0.0913234593586604,0.11253644303987645,
24,0.5100761223621949,0.0013507366441284563,0.0005721302725194972,0.008581466863941269,0.04543997880955769,147.59614582086866,20.04132223765698,179.55541623924785,99.94490748371398,0.36486354651938363,106.70206199142,95.52551774335203,486.56169451193193,1862.4642731844065,1406.7982479202271,70500.90346805526,359.6510587823785,0.5106830698285987,0.0013016546548772884,8.843225835597544e-05,0.7412929252838731,278.6662170327185,4280.855807190978,0.1728797308482929,0.06599039512629008,0.072707406569213,0.1783463450940091,
25,0.4301875614016883,0.0009035632817493878,0.00016358953220114015,0.003436229006861237,0.034080964024951824,60.20924286074323,53.73170351208507,169.3544582750083,94.18764947437194,0.9109184899385934,112.95797115807633,67.23100342584101,1685.7944870749834,754.1629867278534,202.01571183450508,45239.42480711991,367.56939282100245,0.7335587576977578,0.0023823003391094557,7.568095869946435e-05,0.8262468226474797,92.40909983531685,8008.627311129645,0.12040645504377281,0.04301740961007113,0.35706838107247024,0.04932019287199751,
26,0.6373079576620073,0.0023010026344655477,9.099161092862863e-05,0.0017991094157225498,0.05703547557804502,38.222406687193164,79.21822739993988,290.71015717249935,122.75484283230273,0.5307272598329305,164.06332313724556,27.929690053665308,1709.7571492577554,1948.1406772941066,1873.8505266177149,21560.352516238745,369.9795316212254,0.6266535454174833,0.0012560909535929022,8.723248533624725e-05,0.6910249231815682,205.3925349593826,4964.127944015345,0.12414154462758849,0.007683041662693992,0.016726574390599023,0.2141408816571112,
27,0.6001323901876104,0.006636086136716034,0.00024401919265961246,0.009884804554425475,0.03855496559008707,266.76808995490484,22.19092522563249,93.07519718029322,113.29796509811334,0.40811281539284733,110.1383417016411,83.35068714117088,617.2037058770669,1290.0446599958977,764.1895082528761,90683.3732289609,354.1445050180186,0.5250651610943374,0.0022976543782964737,6.306240230076662e-05,0.7702542356412796,159.214795217339,6413.2295879198955,0.15432038042095192,0.12035284008367843,0.01616494994068618,0.109029439367073,
28,0.4470562863743018,0.009105067172261037,0.0008188382513795304,0.003346630112082787,0.0640271220903108,337.67110729610664,14.94047357581842,60.562783615195464,98.34962815952849,0.7317596815840756,265.1723501776363,27.369685683156124,976.0231494309393,111.03165350658558,291.981171706922,34979.38818187682,293.6948767987632,0.8931321654783526,0.0015686593267481672,7.770859294139012e-05,0.514501697706218,35.051385188622184,5913.3488076566255,0.18055085394755166,0.3672001196673443,0.004776923587608836,0.00041581642319350444,
29,0.6079708251036315,0.007739947072117999,0.00011482442323299827,0.005564188764981711,0.02079999271583302,128.20817494384465,64.43131318349853,292.0604421301539,39.501198751152614,0.6503229943744463,170.23458449475126,76.90556982982389,1282.0538292366427,1370.3206339575745,1354.2098401900466,53325.61293753239,302.1647321518159,0.7626434886697786,0.0015207182678674336,0.00010200922608973909,0.742023284667511,115.81636250181846,5547.529847890509,0.08993912051458375,0.0006671354091182642,0.20380821847820685,0.09761470049445967,
30,0.3435351343638247,0.0038104637007241892,0.0009800208386744344,0.0008112324818108331,0.023377317396914975,61.2438593070891,52.84235711372947,255.9379905787802,26.08602551323683,0.7017869824988054,114.64082004773265,71.56743787920695,147.15514327646468,1559.4351247895843,1306.3208611333077,62252.62140946466,316.85107386763354,0.503394877770172,0.0018607578088341405,6.81965119437441e-05,0.7657113668716614,204.3555508044972,5652.124558094066,0.2613471050550956,0.2108401719623838,0.0699192220085608,0.1143583666101351,
31,0.3443257379015514,0.0027350266267310223,0.0002303900339161258,0.002156742686470683,0.018031157805915146,272.482941158549,78.29235855510869,130.45369166859527,45.220734764676834,0.31616697234449365,143.93565675045127,90.30388707956318,1964.808025310565,197.81123317077763,80.88311877965013,77954.64121746234,323.239396797701,0.8510840421493033,0.0012098373851950235,9.141425678868117e-05,0.807071249961959,99.34044832187958,7513.986175131979,0.03420189294151298,0.13893962076791888,0.13408523257093752,0.34844751581807915,
32,0.6078625531874683,0.0019911087658576374,0.0006863471347223463,0.006986313747868109,0.030221618214314603,271.047573656188,98.35710142839959,12.625858408845229,102.47118507479757,0.9746655341868644,94.56397403487085,52.32782827706532,148.55101112751925,1291.014574487512,1156.4489060811095,42119.91056096672,315.4365717973943,0.5479564728584834,0.0027004473170495354,5.4766931009258284e-05,0.728585985113255,121.96223064863105,7289.680090149524,0.03520208371078744,0.11390892025711956,0.01990657955544859,0.2231198632891761,
33,0.49862840469234704,0.002785419809751549,0.0005363314218175095,0.0016597326328676818,0.07540252856314787,52.4811108153026,55.056655423668325,71.45418048253777,140.26410318217643,0.866112010294251,233.0211495982721,96.69944255473666,1278.6314450719883,1344.6726735137458,1734.3794954678506,37722.37765102231,301.4482697065482,0.55847404353387,0.0019859454756323805,7.814137573601895e-05,0.47243422230498033,105.03408800995265,3376.4730649965327,0.0807766689945123,0.24839548580324428,0.06412221908172756,0.10807722142816886,
34,0.44471440822476094,0.0028992176867256945,0.00013848079186723976,0.004473089054148024,0.07431724230519253,114.57537419329417,63.00292897249696,163.28701911567046,142.97064882506697,0.5848275860001907,392.20968380606774,14.046615747398167,504.11148642755444,1140.8759523457395,265.2783842266042,32631.88586769974,304.39271223002805,0.7647319990007875,0.0021491129265352555,4.6363420035639974e-05,0.4823218115977883,52.800803090357725,7955.558991578316,0.0746407325529335,0.260561440690955,0.17107263816574908,0.04901078036560152,
35,0.4621744908541759,0.006660951392299776,0.00011723040410403065,0.0038202352929308284,0.06739547937859344,150.30848563389407,81.09857690135232,55.36133706177387,147.8451831115573,0.8321201765673543,168.10522128561075,88.0474824784289,839.3923648431283,603.9743978439611,255.0901147629694,40375.13961395289,291.30039523042745,0.6159649071143614,0.0012988341428707747,8.309418940017618e-05,0.4941998723561785,146.12342532425916,3663.4303874821517,0.04007330192173395,0.013433996382563351,0.0744746983113365,0.40984351253019036,
36,0.5588351793641129,0.002985293236609455,0.0004448799619657528,0.0017295895042068563,0.03879556627836564,172.8626818504576,55.30872162805278,114.70950810820544,97.126187975791,0.29092325617119796,332.38411076388786,75.19478175178962,1742.3526540988976,1753.1206007617402,787.3577843975922,78172.90528450524,312.94571051957115,0.6458405132935002,0.001648782926077,8.002721260249878e-05,0.6794123529077746,145.9381501119666,5483.0351885353675,0.2680101749204195,0.00397180138461322,0.11432531093020686,0.05485753340064761,
37,0.33787560135984185,0.0017075566581713387,0.0007807938197472693,0.005490934243181254,0.07521669101168621,26.809528736399276,70.77893926373022,71.36778216717116,90.10346822936859,0.23028044484123578,374.19586327832474,63.54830801913359,1408.580948597981,200.79038800534164,111.37353295177961,28942.931541495946,333.28130777912475,0.6360932606314958,0.002089606240177221,5.0281999140354445e-05,0.5233103733027268,91.13495545943574,6620.146520969658,0.03064785448930082,0.028025073562364992,0.5762964763289222,0.027154994259570197,
