share,lma,ceff,c_lf,dgpp_dlai,R,sustainable
0.13293289647740217,191.38982686574107,13.434188639904217,0.25617816370308133,314.6527503493335,0.8531060897062734,False
0.11513207326934387,179.93541320594971,10.838016513587224,0.29360158159204597,283.0149989223285,0.6167806517162476,False
0.16002887937167742,159.1356490157587,19.617727588756594,0.23177848445971583,368.87707875908137,1.600440140962544,True
0.13260610221063626,174.52524934596175,5.752437185463706,0.3242761979156002,193.78385041140066,0.4540542563204626,False
0.07711874087607065,172.235613139159,6.298576649115946,0.22582348407485908,205.77830210474613,0.40800684645115787,False
0.13967376201535336,152.06929960425478,16.892202391759483,0.2710749658876431,347.8682699418378,1.1786875344664776,True
0.08303853764164369,157.206390754854,13.816638075634016,0.2854980140427327,318.7692575656991,0.5897702136610943,False
0.10806937432851664,181.53010709067956,9.624198441186287,0.24781132253290142,265.5803434740811,0.6380118660698949,False
0.23861144408816404,126.36606706013714,14.655357413518765,0.27217479801268885,327.3784265458506,2.2712395801271885,True
0.10378553401868339,164.07583354173659,5.28904105003636,0.2514196223608312,183.00420985808861,0.46041993132354436,False
0.1318205225616792,169.95521980517077,5.191616659584526,0.28789289894099473,180.66298876264895,0.48672848027490656,False
0.09072638120242486,126.54942865030525,15.881023295797858,0.28499475853668765,339.01748884714243,0.8528224604989869,False
0.11388187134240073,133.26721876108337,19.413410354075378,0.2969479053847369,367.42983791754466,1.0573661810716342,True
0.13047479234132825,191.79393356770564,12.547080906456076,0.29531947576037165,304.6042626327283,0.7016744061150062,False
0.14984976814453782,155.0820150270281,7.704391226898313,0.21356425450592967,233.5552077703782,1.0567095479686397,True
0.14428530316797697,132.75854639793386,5.318579097934365,0.2445887817481216,183.70877246004324,0.8163059631670727,False
0.11433866740804083,187.84955386920214,12.126687212751213,0.29594214375845124,299.58099774860256,0.6161556081727921,False
0.14332901117360325,134.84134724160558,14.845312969052415,0.2262829004564262,329.25267187453767,1.5466377023566784,True
0.14215842963534397,188.0846810976412,11.597015333826725,0.2867970724189437,292.9938433157506,0.7721523065278785,False
0.14649242207915547,119.6273208163098,8.331336492840533,0.33319039005257034,244.68785898041202,0.899300297842946,False
0.09586300314629012,164.64800134200323,9.392680958396088,0.32591007624738877,262.02717130895525,0.468104814219394,False
0.22211443858291569,170.15750035244477,8.817211462506831,0.2742462695369505,252.8481084876275,1.203496063608257,True
0.1787700421797433,128.68131040569017,6.859577966821787,0.22517636425857812,217.36631263077655,1.3410615264607717,True
0.12626962206523365,124.13921374301883,17.990661542328525,0.3111712262857815,356.79957436651574,1.1663121139619845,True
0.17911019025305497,133.90842867823577,9.392788487102615,0.3251092715629456,262.0288396811672,1.0780331603244608,True
0.14601713424669405,179.93958637257512,13.631581681860125,0.3012199529366186,316.7929225746482,0.8534318310537855,False
0.1113838476094752,180.85936532504516,11.185865464209227,0.20718858465168688,287.670456931056,0.8550876874201314,False
0.11469799182624593,138.92297052861468,6.247029606887683,0.2320709396598555,204.67731062955608,0.7281664989414898,False
0.1497951259107398,152.69583805896534,11.513866862331426,0.28083548783653567,291.9324851305793,1.0197669205689286,True
0.11836418378331351,164.44247021312367,7.681575797917668,0.24373114631916654,233.13651223487807,0.6885025920342347,False
0.1772499450233755,120.88070246919763,6.574820149800118,0.25215963211385817,211.57304847227863,1.2303081912372171,True
0.18388396040080673,190.6491969311126,19.98917463216807,0.285599504742824,371.4603270585064,1.2544803279322876,True
0.13465689147825993,120.93428123519772,18.784270264758604,0.256339152541613,362.85155700320803,1.576134239751698,True
0.19782031584663923,164.31110597246015,12.634779711319299,0.2932194880888963,305.6302886345188,1.2548954147078633,True
0.14219981514844243,134.58205705479503,16.062261367221446,0.28495845795379626,340.65129595351175,1.2631076436460993,True
0.12283477004220611,147.45142410508979,15.555626766177696,0.25876181377821095,336.02958895611846,1.0818067322919076,True
0.12376785561501047,182.11050591490718,17.64313601993323,0.2185264724057044,354.04627091252826,1.1011052539515955,True
0.2659951189607983,169.2990667138619,10.290359915613667,0.25176121638315124,275.3869679014036,1.718595457283476,True
0.08934802561786677,170.32527632445465,8.24765839366363,0.21063468621279988,243.24240476184045,0.6057804536696648,False
0.2536065079370772,161.19465072239123,8.532166993454753,0.2055508415038059,248.10827166356032,1.8990296818498265,True
0.18505607221551496,185.36199082628502,5.8133918353784795,0.2653962543292417,195.1595086318889,0.7341377927098373,False
0.10439930782290244,177.26060961584346,10.433345256348272,0.30496865476950946,277.4149429560762,0.5357473447491555,False
0.22120810520823617,139.4912882966496,11.540309914563938,0.22729331362797478,292.27084408733185,2.039166952480673,True
0.1334540628634133,150.55585368938375,11.747898378431694,0.3152622941525872,294.90058372067995,0.829158877225937,False
0.11221793609393116,179.57838630372314,19.8503465310951,0.3317980937208065,370.50196099794516,0.6977901532469459,False
0.08779478324762147,117.98967250770873,19.660338975170763,0.2421137033138867,369.1765305635108,1.1345912467918509,True
0.17922823062905444,153.60608164179598,11.494057657562415,0.2954778931540283,291.67850582594036,1.1518009686252455,True
