draw,f_auto,theta_roo,theta_woo,theta_min,temperature_exponent,d_onset,cr_onset,d_fall,cr_fall,c_lf,lma,ceff,c_lab_0,c_fol_0,c_roo_0,c_woo_0,rh_ref,f_som,theta_lit,theta_som,c_lit_0,c_som_0,f_lab,f_fol,f_roo,f_woo,failure_reason
10,0.5734018747547605,0.003086371921604577,0.0002229577121506962,0.00967625077808686,0.07955469854344428,180.69097092707239,22.046566723541485,129.20298282968773,72.79228765804689,0.8380878200709312,10.563262835018817,32.927150024322174,1425.6754633452388,623.1584459838558,530.4449671736622,91833.73049766594,0.6711441002588314,0.6996983562972173,0.0011273040820324143,0.00013324991332426463,178.7855465809952,3524.1930900690945,0.17251560524976348,0.0009026115416773364,0.19745589601096883,0.0557240124428299,|NEE| >30
128,0.6887222165305507,0.0042269888661133495,0.0006247302973819256,0.0036642046352918884,0.07590038861146425,144.71224684749814,37.4651060327542,237.5999047639432,105.20258706398099,0.8461488370052488,251.14367384461343,76.48858633859001,214.33748028207836,1378.8590239945995,1830.5782868013177,87603.5999817762,0.5363206282110311,0.6942706318135898,0.0016578997024243108,6.849190815886097e-05,98.90162026600817,5436.432878159811,0.0020230721722035066,0.016922462227298873,0.11891269053704409,0.17341955853290283,|NEE| >30
186,0.4495545631561984,0.0035920078597029234,0.0004276325855217392,0.0005657057183777257,0.06253529823347473,248.20112204441486,81.05105438859218,332.2968154209091,89.08943492801819,0.8435528245692177,370.12655596675586,77.7317655794226,198.33893974456691,1183.0445773071913,212.51880436527742,97845.13142572553,0.6902037478749518,0.5682254654477393,0.0022788201230013565,0.00012313940355531956,130.77486852820624,3184.937839282527,0.2128773525129521,0.07994484841585467,0.14078839237867652,0.11683484353631836,|NEE| >30
198,0.5897283513849152,0.0003824525361699106,0.0004001812164747407,0.0012585277118205337,0.07163205425308344,206.36298035671666,22.122071125176944,322.901058779289,27.228161585710602,0.6696462671356486,26.649423482095735,93.41902927112223,536.7124594856942,656.3981613834173,1335.05599856582,88774.33094064819,0.6842525213171282,0.6838135409524246,0.0005534182434591224,9.773465658135249e-05,390.93648315122607,4787.46389330194,0.2686163792039905,0.010008488655490696,0.07246947770633952,0.059177303049264045,|NEE| >30
206,0.6538910433829971,0.002737437215721871,0.0005578630028926656,0.003092357807064067,0.07125993295155346,204.4272641766825,29.86812895140079,149.09739923941936,23.934336528072578,0.422593145218306,352.72615943646406,93.33989894510533,421.845664459531,1183.7962259836902,377.32317172325963,98682.85466397471,0.5755645212170317,0.8357065312223632,0.0018769350080015557,0.00011252968658885686,50.380802368201934,4274.454538190962,0.2264775446882837,0.07513817426727855,0.03900125659106715,0.005491981070373554,|NEE| >30
246,0.6369487642144338,0.00013697914617396718,0.0007021755412976207,0.00036061591695421953,0.06968603525740887,146.737918775663,20.368138839136783,128.68654234637933,23.711784827559562,0.9075766234371646,373.0511437890972,48.309741041783255,1382.1343902683768,877.2156107982386,1699.682539332613,78001.86263975724,0.7070037802735357,0.7629767506995923,0.0019081912686303411,0.00011055031858292866,87.81946339602929,4879.474378002651,0.05579871045792322,0.002034143287417439,0.027749480695832378,0.27746890134439317,|NEE| >30
290,0.4881692135065562,0.0030425826545556678,0.0008794345746134415,0.005239548304192426,0.07232853517294915,188.22813912668215,56.98022698464548,243.18144480151236,126.60678438391581,0.25798772447567325,322.8820230007265,67.11921304980183,1310.4999427396976,1182.434143209234,1276.3739638462184,78425.55208096947,0.5414967613506687,0.8483094806604121,0.0013980909697835354,0.00011882303650442566,58.75148808285732,3865.8904023511614,0.12477154067763582,0.058481120170421834,0.13552442005987933,0.19305370558550683,|NEE| >30
293,0.5611599226229528,0.008355081349044642,0.00023379419980220045,0.005054679709029815,0.06798189084960925,331.09657807564645,30.960041610404677,165.2141015425191,139.29470748583623,0.6824443621552546,266.7692029623248,15.070703215441508,695.8806410544584,1982.860383089427,1964.3110081189795,94897.9499994524,0.7225767345341949,0.6484437062995159,0.0009029798626843593,0.00012993287544224376,281.32011488260207,3606.09533370505,0.021531431493211264,0.003144960521523648,0.06262633320226557,0.3515373521600467,|NEE| >30
295,0.3624899536430017,0.004612357246206571,0.00011521567406387954,0.007289874796513252,0.07944120666041554,26.0384574207195,85.31782425859039,290.66798069769806,75.99228802691502,0.33267735143073845,187.6629945337254,85.65136223367074,1676.7160826518682,33.3508752806114,361.3374511719318,64060.72626135108,0.5399572292517146,0.5289595955468062,0.0022400695252614757,6.336082557987771e-05,113.54186501174115,4507.76256438596,0.05827710648907017,0.4685739347762607,0.10664843433015476,0.004010570761512565,pool growth >100x
298,0.6061590637591228,0.009271229512791237,0.000956829498743065,0.007975339169026664,0.07534526515693163,324.1293367227564,45.40728640367638,247.57906212286807,134.59816450481674,0.8084539102220801,303.1840105384102,13.339053150695017,1947.2617409325399,825.6139472519161,1229.6943959618588,80791.61559763507,0.5948658214936933,0.5261587463427417,0.0015305311710283435,8.365692447217541e-05,184.16610647990947,3741.3980594441973,0.0006948234287763882,0.35190766335000284,0.031027887859881483,0.010210561602216502,|NEE| >30
436,0.5902265769019543,0.0039883403868497605,0.00048725722001562394,0.005818020446971239,0.06895651913386511,9.182709175464582,67.18729156798258,345.87846582020273,124.18956894560223,0.8734654184619738,90.91704001769608,37.81723098614225,1415.8729571206961,529.31180920639,178.14211934173252,79822.19653048695,0.6959162407097554,0.7991535741311211,0.0016632804777804435,0.0001255959142719885,84.03410700592076,4428.041742303162,0.014090211678350924,0.18120982405374664,0.05059144828683504,0.16388193907911303,|NEE| >30
478,0.6949783164700096,0.008109313225409637,0.000428054946708445,0.004281047540858668,0.07325548987917618,321.1427692793231,65.24764470434782,147.78073006838105,147.33911301161763,0.8895703967989613,168.34693365729498,81.96776443063145,1493.5794928061034,824.9088218615137,703.2772353203414,75201.5914029802,0.6860863686203298,0.7422520277975553,0.0011978291788787797,0.00011650466612563572,147.63154328328892,4371.060965090784,0.047947505626725145,0.07445090972832065,0.08836011404074558,0.09426315413419897,|NEE| >30
485,0.601977914462799,0.0042257433290595866,0.0006348694524956268,0.0011650110081581656,0.06862507237333465,98.65880148600701,61.99673764617103,331.6069140078307,71.85537816212744,0.50941109061418,295.49103521973274,48.555775835338544,1551.2050869587615,1782.9718598874251,1865.8377368624806,78200.88343385741,0.517798595968682,0.6774187546990352,0.000850886574267063,0.00011133215649522883,196.30362136874325,3150.630429772064,0.09031386409411164,0.1130848610602844,0.06332496848466694,0.13129839189813802,|NEE| >30
547,0.6078445223682478,0.00467362056981068,0.0006186360367102877,0.009924559344057803,0.07026886090390277,41.87259750783942,74.50914538980676,217.38609493867105,35.8317486553608,0.4907455964417398,370.61286674948025,89.69401429256088,1425.0765945764806,69.13668569220346,1739.2002450183795,91925.80568619129,0.5657456939163094,0.7905835356116112,0.002335566084453449,0.00010255164617969486,50.727086572947066,4361.404693296471,0.15378664815455034,0.025348020067132205,0.01072760504948622,0.20229320436058346,|NEE| >30
613,0.4191003647060209,0.0002942880638910705,0.0004960850188370607,0.0018739552603797055,0.07412891915520876,89.12915534279134,15.389960371964197,11.558563642053935,26.28069889426841,0.5008529257484735,147.16402527790737,84.0091471081539,574.7732601810121,473.50241193647065,1154.6795449728907,83430.83125719344,0.7096222663963829,0.6816995465832769,0.0027129504681777756,0.00012507283528701569,83.25735828869922,3867.7397545015237,0.10795767185359438,0.31494843758092594,0.07274132599238961,0.0852521998670691,|NEE| >30
616,0.681962778830658,0.004269332831112894,0.0008361807086496378,0.009116800224919612,0.07481437578152768,65.22654241318102,18.457521019581037,281.7546007465502,135.48009950921033,0.47210891514815045,109.09441586265395,28.20644502537117,1096.5359813208438,915.3118886634807,1270.8451716822938,97562.21469034873,0.5311499262246472,0.617271250149009,0.0007683712352329171,0.00010319847209735886,264.5678780333089,3177.019701104982,0.06461604178652693,0.08928454406824587,0.14807689966856138,0.016059735646007788,|NEE| >30
690,0.3047209894657728,0.002650136993663627,0.00012674086894850592,0.004328924930047477,0.07987407272952261,246.78324490552959,54.017547055895186,74.03463618951736,81.11800900990178,0.18679733121991624,86.72113158465923,77.98685098082612,761.6704535443039,56.31413859355964,257.9697416453294,97419.97329327217,0.6468923517716316,0.8571641350563743,0.0010384934338195854,0.00013337494594871588,88.97449476485515,4157.39942188335,0.0003950564100390921,0.12936054417959728,0.47127308513550525,0.09425032480908552,|NEE| >30
715,0.6702073844382587,0.00576148600347719,0.000997434291471078,0.00718503479234945,0.06900610142584157,152.2847973754233,40.343605202922134,221.75577213804138,98.58674812581063,0.6513459415720292,214.45996502166085,18.71666928554884,1009.3178855209226,983.7160939365992,1720.1616555965932,80487.01824775837,0.6734704497121392,0.6576249267231602,0.0023603833040728188,0.00010400855965515558,97.68730958743744,4258.216406520593,0.02315639302034615,0.15475418918861272,0.15086412194181872,0.001017911410963771,|NEE| >30
722,0.4794082559120323,0.002752959679217815,0.0009053529500905055,0.0040944702833113685,0.0657954407865941,266.7360991193425,51.49889178648954,309.21011218450235,103.80569319675969,0.6179188440902768,335.1375760435007,45.560541951295775,1466.6456497496424,193.6155410327748,554.4082788863585,95455.27775113193,0.5603486155031624,0.892349679075128,0.0018081989650250443,8.402582535607292e-05,33.36010552792661,5950.871712303865,0.14770424243443728,0.15732027840801274,0.06896065005356923,0.1466065731919484,|NEE| >30
729,0.6131068856945225,0.008430291387146332,0.0008832951037134357,0.006634012229487255,0.0771278164544198,174.51226297386532,88.090962773038,234.93713431210924,119.50907810218007,0.988662086935421,353.22567815140945,57.914651757897005,797.0462266151319,359.1790614298919,958.3197161081191,66087.9624088203,0.6469553094512637,0.8134272285483428,0.0009822016032924978,0.00011022869983102073,122.89151706234922,4774.174649327384,0.1860292841049809,0.0539482028897354,0.03526604967312971,0.11164957763763148,|NEE| >30
